"No.","Time","Source","Destination","Protocol","Length","RTT","Info"
"25103","88.168034","10.150.33.220","180.149.60.155","TCP","66","0.000078000","55676  >  443 [ACK] Seq=29952 Ack=14739806 Win=144704 Len=0 TSval=613636881 TSecr=176853511"
"25106","88.168254","10.150.33.220","180.149.60.155","TCP","66","0.000073000","55676  >  443 [ACK] Seq=29952 Ack=14741254 Win=143296 Len=0 TSval=613636882 TSecr=176853511"
"25110","88.169754","10.150.33.220","180.149.60.155","TCP","66","0.000071000","55676  >  443 [ACK] Seq=29952 Ack=14744150 Win=143232 Len=0 TSval=613636883 TSecr=176853511"
"25114","88.172629","10.150.33.220","180.149.60.155","TCP","66","0.000074000","55676  >  443 [ACK] Seq=29952 Ack=14747046 Win=144640 Len=0 TSval=613636885 TSecr=176853511"
"25118","88.175551","10.150.33.220","180.149.60.155","TCP","66","0.000078000","55676  >  443 [ACK] Seq=29952 Ack=14749942 Win=143232 Len=0 TSval=613636888 TSecr=176853512"
"25122","88.178178","10.150.33.220","180.149.60.155","TCP","66","0.000136000","55676  >  443 [ACK] Seq=29952 Ack=14752838 Win=143232 Len=0 TSval=613636890 TSecr=176853512"
"25126","88.180092","10.150.33.220","180.149.60.155","TCP","66","0.000146000","55676  >  443 [ACK] Seq=29952 Ack=14755734 Win=141888 Len=0 TSval=613636892 TSecr=176853512"
"25131","88.183162","10.150.33.220","180.149.60.155","TCP","66","0.000126000","55676  >  443 [ACK] Seq=29952 Ack=14758630 Win=144640 Len=0 TSval=613636894 TSecr=176853512"
"25135","88.184355","10.150.33.220","180.149.60.155","TCP","66","0.000092000","55676  >  443 [ACK] Seq=29952 Ack=14761526 Win=143232 Len=0 TSval=613636895 TSecr=176853513"
"25140","88.186441","10.150.33.220","180.149.60.155","TCP","66","0.000070000","55676  >  443 [ACK] Seq=29952 Ack=14765870 Win=143168 Len=0 TSval=613636896 TSecr=176853513"
"25144","88.191348","10.150.33.220","180.149.60.155","TCP","66","0.000153000","55676  >  443 [ACK] Seq=29952 Ack=14768766 Win=141888 Len=0 TSval=613636901 TSecr=176853513"
"25149","88.194966","10.150.33.220","180.149.60.155","TCP","66","0.000074000","55676  >  443 [ACK] Seq=29952 Ack=14771662 Win=144640 Len=0 TSval=613636903 TSecr=176853513"
"25152","88.195198","10.150.33.220","180.149.60.155","TCP","66","0.000058000","55676  >  443 [ACK] Seq=29952 Ack=14773110 Win=143296 Len=0 TSval=613636904 TSecr=176853514"
"25155","88.195536","10.150.33.220","180.149.60.155","TCP","66","0.000063000","55676  >  443 [ACK] Seq=29952 Ack=14774558 Win=143296 Len=0 TSval=613636904 TSecr=176853514"
"25159","88.196232","10.150.33.220","180.149.60.155","TCP","66","0.000119000","55676  >  443 [ACK] Seq=29952 Ack=14777454 Win=141888 Len=0 TSval=613636905 TSecr=176853514"
"25164","88.197485","10.150.33.220","180.149.60.155","TCP","66","0.000093000","55676  >  443 [ACK] Seq=29952 Ack=14780350 Win=141888 Len=0 TSval=613636906 TSecr=176853514"
"25169","88.199692","10.150.33.220","180.149.60.155","TCP","66","0.000114000","55676  >  443 [ACK] Seq=29952 Ack=14783246 Win=141888 Len=0 TSval=613636908 TSecr=176853514"
"25174","88.202328","10.150.33.220","180.149.60.155","TCP","66","0.000138000","55676  >  443 [ACK] Seq=29952 Ack=14786142 Win=141888 Len=0 TSval=613636910 TSecr=176853515"
"25179","88.205052","10.150.33.220","180.149.60.155","TCP","66","0.000132000","55676  >  443 [ACK] Seq=29952 Ack=14789038 Win=141888 Len=0 TSval=613636912 TSecr=176853515"
"25184","88.208094","10.150.33.220","180.149.60.155","TCP","66","0.000112000","55676  >  443 [ACK] Seq=29952 Ack=14791934 Win=143232 Len=0 TSval=613636914 TSecr=176853515"
"25188","88.210641","10.150.33.220","180.149.60.155","TCP","66","0.000117000","55676  >  443 [ACK] Seq=29952 Ack=14794830 Win=141888 Len=0 TSval=613636916 TSecr=176853515"
"25193","88.213265","10.150.33.220","180.149.60.155","TCP","66","0.000124000","55676  >  443 [ACK] Seq=29952 Ack=14797726 Win=141888 Len=0 TSval=613636918 TSecr=176853516"
"25198","88.215665","10.150.33.220","180.149.60.155","TCP","66","0.000094000","55676  >  443 [ACK] Seq=29952 Ack=14800622 Win=144640 Len=0 TSval=613636919 TSecr=176853516"
"25202","88.216587","10.150.33.220","180.149.60.155","TCP","66","0.000121000","55676  >  443 [ACK] Seq=29952 Ack=14803518 Win=141888 Len=0 TSval=613636920 TSecr=176853516"
"25207","88.242276","10.150.33.220","180.149.60.155","TCP","66","0.000102000","55676  >  443 [ACK] Seq=29952 Ack=14806414 Win=141888 Len=0 TSval=613636945 TSecr=176853516"
"25213","88.244640","10.150.33.220","180.149.60.155","TCP","66","0.000080000","55676  >  443 [ACK] Seq=29952 Ack=14809310 Win=144640 Len=0 TSval=613636947 TSecr=176853517"
"25216","88.244821","10.150.33.220","180.149.60.155","TCP","66","0.000053000","55676  >  443 [ACK] Seq=29952 Ack=14812206 Win=143232 Len=0 TSval=613636947 TSecr=176853517"
"25221","88.245449","10.150.33.220","180.149.60.155","TCP","66","0.000117000","55676  >  443 [ACK] Seq=29952 Ack=14813654 Win=143296 Len=0 TSval=613636948 TSecr=176853517"
"25222","88.245450","10.150.33.220","180.149.60.155","TCP","66","0.000114000","55676  >  443 [ACK] Seq=29952 Ack=14815102 Win=141888 Len=0 TSval=613636948 TSecr=176853517"
"25227","88.245830","10.150.33.220","180.149.60.155","TCP","66","0.000071000","55676  >  443 [ACK] Seq=29952 Ack=14817998 Win=141888 Len=0 TSval=613636948 TSecr=176853517"
"25232","88.246279","10.150.33.220","180.149.60.155","TCP","66","0.000063000","55676  >  443 [ACK] Seq=29952 Ack=14820894 Win=141888 Len=0 TSval=613636948 TSecr=176853518"
"25237","88.246927","10.150.33.220","180.149.60.155","TCP","66","0.000079000","55676  >  443 [ACK] Seq=29952 Ack=14823790 Win=143232 Len=0 TSval=613636949 TSecr=176853518"
"25241","88.247687","10.150.33.220","180.149.60.155","TCP","66","0.000082000","55676  >  443 [ACK] Seq=29952 Ack=14826686 Win=143232 Len=0 TSval=613636949 TSecr=176853518"
"25244","88.247926","10.150.33.220","180.149.60.155","TCP","66","0.000056000","55676  >  443 [ACK] Seq=29952 Ack=14828134 Win=143296 Len=0 TSval=613636950 TSecr=176853518"
"25255","88.254125","10.150.33.220","180.149.60.155","TCP","66","0.000097000","55676  >  443 [ACK] Seq=29952 Ack=14829582 Win=143296 Len=0 TSval=613636956 TSecr=176853518"
"25256","88.254125","10.150.33.220","180.149.60.155","TCP","66","0.000094000","55676  >  443 [ACK] Seq=29952 Ack=14831030 Win=141888 Len=0 TSval=613636956 TSecr=176853518"
"25257","88.254192","10.150.33.220","180.149.60.155","TCP","66","0.000157000","55676  >  443 [ACK] Seq=29952 Ack=14833926 Win=138944 Len=0 TSval=613636956 TSecr=176853519"
"25258","88.254193","10.150.33.220","180.149.60.155","TCP","66","0.000154000","55676  >  443 [ACK] Seq=29952 Ack=14836822 Win=136064 Len=0 TSval=613636956 TSecr=176853519"
"25263","88.262898","10.150.33.220","180.149.60.155","TCP","66","0.000086000","55676  >  443 [ACK] Seq=29952 Ack=14839718 Win=143232 Len=0 TSval=613636964 TSecr=176853519"
"25268","88.263705","10.150.33.220","180.149.60.155","TCP","66","0.000134000","55676  >  443 [ACK] Seq=29952 Ack=14842614 Win=141888 Len=0 TSval=613636964 TSecr=176853520"
"25271","88.263977","10.150.33.220","180.149.60.155","TCP","66","0.000064000","55676  >  443 [ACK] Seq=29952 Ack=14845510 Win=143232 Len=0 TSval=613636965 TSecr=176853520"
"25275","88.265067","10.150.33.220","180.149.60.155","TCP","66","0.000074000","55676  >  443 [ACK] Seq=29952 Ack=14848406 Win=141888 Len=0 TSval=613636966 TSecr=176853520"
"25286","88.268215","10.150.33.220","180.149.60.155","TCP","66","0.000111000","55676  >  443 [ACK] Seq=29952 Ack=14851302 Win=141888 Len=0 TSval=613636969 TSecr=176853520"
"25287","88.268228","10.150.33.220","180.149.60.155","TCP","66","0.000120000","55676  >  443 [ACK] Seq=29952 Ack=14854198 Win=138944 Len=0 TSval=613636969 TSecr=176853520"
"25288","88.268234","10.150.33.220","180.149.60.155","TCP","66","0.000036000","55676  >  443 [ACK] Seq=29952 Ack=14857094 Win=136064 Len=0 TSval=613636969 TSecr=176853521"
"25295","88.269746","10.150.33.220","180.149.60.155","TCP","66","0.000056000","55676  >  443 [ACK] Seq=29952 Ack=14859990 Win=143232 Len=0 TSval=613636970 TSecr=176853521"
"25307","88.280324","10.150.33.220","180.149.60.155","TCP","66","0.000103000","55676  >  443 [ACK] Seq=29952 Ack=14871062 Win=143360 Len=0 TSval=613636979 TSecr=176853521"
"25308","88.280324","10.150.33.220","180.149.60.155","TCP","66","0.000101000","55676  >  443 [ACK] Seq=29952 Ack=14871574 Win=142848 Len=0 TSval=613636979 TSecr=176853522"
"25313","88.282990","10.150.33.220","180.149.60.155","TCP","66","0.000145000","55676  >  443 [ACK] Seq=29952 Ack=14873022 Win=144704 Len=0 TSval=613636981 TSecr=176853522"
"25314","88.282991","10.150.33.220","180.149.60.155","TCP","66","0.000139000","55676  >  443 [ACK] Seq=29952 Ack=14874470 Win=143232 Len=0 TSval=613636981 TSecr=176853522"
"25318","88.283495","10.150.33.220","180.149.60.155","TCP","66","0.000075000","55676  >  443 [ACK] Seq=29952 Ack=14877366 Win=141888 Len=0 TSval=613636981 TSecr=176853522"
"25323","88.287011","10.150.33.220","180.149.60.155","TCP","66","0.000075000","55676  >  443 [ACK] Seq=29952 Ack=14880262 Win=143232 Len=0 TSval=613636984 TSecr=176853523"
"25327","88.287750","10.150.33.220","180.149.60.155","TCP","66","0.000095000","55676  >  443 [ACK] Seq=29952 Ack=14883158 Win=141888 Len=0 TSval=613636984 TSecr=176853523"
"25332","88.289686","10.150.33.220","180.149.60.155","TCP","66","0.000094000","55676  >  443 [ACK] Seq=29952 Ack=14886054 Win=141888 Len=0 TSval=613636986 TSecr=176853523"
"25337","88.295135","10.150.33.220","180.149.60.155","TCP","66","0.000099000","55676  >  443 [ACK] Seq=29952 Ack=14888950 Win=144640 Len=0 TSval=613636990 TSecr=176853523"
"25341","88.295515","10.150.33.220","180.149.60.155","TCP","66","0.000053000","55676  >  443 [ACK] Seq=29952 Ack=14891846 Win=141888 Len=0 TSval=613636990 TSecr=176853524"
"25346","88.296134","10.150.33.220","180.149.60.155","TCP","66","0.000113000","55676  >  443 [ACK] Seq=29952 Ack=14894742 Win=141888 Len=0 TSval=613636991 TSecr=176853524"
"25350","88.296444","10.150.33.220","180.149.60.155","TCP","66","0.000055000","55676  >  443 [ACK] Seq=29952 Ack=14896190 Win=143296 Len=0 TSval=613636991 TSecr=176853524"
"25354","88.298953","10.150.33.220","180.149.60.155","TCP","66","0.000077000","55676  >  443 [ACK] Seq=29952 Ack=14899086 Win=143232 Len=0 TSval=613636993 TSecr=176853524"
"25357","88.300264","10.150.33.220","180.149.60.155","TCP","66","0.000081000","55676  >  443 [ACK] Seq=29952 Ack=14900534 Win=144704 Len=0 TSval=613636994 TSecr=176853524"
"25360","88.300466","10.150.33.220","180.149.60.155","TCP","66","0.000050000","55676  >  443 [ACK] Seq=29952 Ack=14901982 Win=143232 Len=0 TSval=613636994 TSecr=176853524"
"25364","88.303281","10.150.33.220","180.149.60.155","TCP","66","0.000110000","55676  >  443 [ACK] Seq=29952 Ack=14904878 Win=143232 Len=0 TSval=613636996 TSecr=176853525"
"25368","88.308773","10.150.33.220","180.149.60.155","TCP","66","0.000086000","55676  >  443 [ACK] Seq=29952 Ack=14907774 Win=143232 Len=0 TSval=613637002 TSecr=176853525"
"25371","88.309445","10.150.33.220","180.149.60.155","TCP","66","0.000057000","55676  >  443 [ACK] Seq=29952 Ack=14909222 Win=144704 Len=0 TSval=613637003 TSecr=176853525"
"25381","88.311842","10.150.33.220","180.149.60.155","TCP","66","0.000122000","55676  >  443 [ACK] Seq=29952 Ack=14910670 Win=143296 Len=0 TSval=613637005 TSecr=176853525"
"25382","88.311842","10.150.33.220","180.149.60.155","TCP","66","0.000116000","55676  >  443 [ACK] Seq=29952 Ack=14913566 Win=140416 Len=0 TSval=613637005 TSecr=176853525"
"25383","88.311902","10.150.33.220","180.149.60.155","TCP","66","0.000173000","55676  >  443 [ACK] Seq=29952 Ack=14915014 Win=138944 Len=0 TSval=613637005 TSecr=176853526"
"25384","88.311902","10.150.33.220","180.149.60.155","TCP","66","0.000170000","55676  >  443 [ACK] Seq=29952 Ack=14916462 Win=137536 Len=0 TSval=613637005 TSecr=176853526"
"25389","88.313426","10.150.33.220","180.149.60.155","TCP","66","0.000125000","55676  >  443 [ACK] Seq=29952 Ack=14919358 Win=141888 Len=0 TSval=613637006 TSecr=176853526"
"25394","88.316700","10.150.33.220","180.149.60.155","TCP","66","0.000124000","55676  >  443 [ACK] Seq=29952 Ack=14922254 Win=141888 Len=0 TSval=613637009 TSecr=176853526"
"25397","88.323538","10.150.33.220","180.149.60.155","TCP","66","0.000111000","55676  >  443 [ACK] Seq=29952 Ack=14923537 Win=143488 Len=0 TSval=613637015 TSecr=176853526"
"25412","89.508800","10.150.33.220","31.13.79.26","TCP","66","0.000122000","55669  >  443 [ACK] Seq=1021 Ack=2914 Win=131008 Len=0 TSval=613638195 TSecr=176853630"
"25413","89.508801","10.150.33.220","31.13.79.26","TCP","66","0.000117000","55669  >  443 [ACK] Seq=1021 Ack=2915 Win=131008 Len=0 TSval=613638195 TSecr=176853630"
"25415","89.521889","31.13.79.26","10.150.33.220","TCP","66","0.012863000","443  >  55669 [ACK] Seq=2915 Ack=1022 Win=20480 Len=0 TSval=176853646 TSecr=613638195"
"25424","90.073305","13.107.6.171","10.150.33.220","TCP","66","0.008813000","443  >  55593 [ACK] Seq=841 Ack=37684 Win=1213 Len=0 TSval=176853701 TSecr=613638748"
"25425","90.074040","13.107.6.171","10.150.33.220","TCP","66","0.009548000","443  >  55593 [ACK] Seq=841 Ack=39068 Win=1213 Len=0 TSval=176853701 TSecr=613638748"
"25426","90.075032","13.107.6.171","10.150.33.220","TCP","66","0.010539000","443  >  55593 [ACK] Seq=841 Ack=40452 Win=1213 Len=0 TSval=176853701 TSecr=613638748"
"25427","90.075828","13.107.6.171","10.150.33.220","TCP","66","0.010614000","443  >  55593 [ACK] Seq=841 Ack=40852 Win=1213 Len=0 TSval=176853701 TSecr=613638748"
"25429","90.123264","10.150.33.220","13.107.6.171","TCP","66","0.000095000","55593  >  443 [ACK] Seq=40852 Ack=887 Win=2047 Len=0 TSval=613638805 TSecr=176853707"
"25434","90.530807","10.150.33.220","13.107.6.171","TCP","66","0.000114000","55593  >  443 [ACK] Seq=40852 Ack=1394 Win=2040 Len=0 TSval=613639211 TSecr=176853732"
"25445","91.484926","10.150.33.220","31.13.79.26","TCP","66","0.000112000","55670  >  443 [ACK] Seq=1213 Ack=193058 Win=131008 Len=0 TSval=613640164 TSecr=176853843"
"25448","91.486507","10.150.33.220","31.13.79.26","TCP","66","0.000176000","[TCP Out-Of-Order] 55670  >  443 [FIN, ACK] Seq=1213 Ack=193059 Win=131072 Len=0 TSval=613640165 TSecr=176853843"
"25449","91.487895","31.13.79.26","10.150.33.220","TCP","66","0.001940000","443  >  55670 [ACK] Seq=193059 Ack=1214 Win=21632 Len=0 TSval=176853843 TSecr=613640164"
"25457","91.583965","23.65.124.70","10.150.33.220","TCP","66","0.007796000","443  >  55661 [ACK] Seq=9971 Ack=32268 Win=109184 Len=0 TSval=176853853 TSecr=613640254"
"25458","91.585978","23.65.124.70","10.150.33.220","TCP","66","0.009808000","443  >  55661 [ACK] Seq=9971 Ack=32422 Win=111872 Len=0 TSval=176853853 TSecr=613640254"
"25459","91.587317","23.65.124.70","10.150.33.220","TCP","66","0.011075000","443  >  55661 [ACK] Seq=9971 Ack=33806 Win=114688 Len=0 TSval=176853853 TSecr=613640254"
"25460","91.587582","23.65.124.70","10.150.33.220","TCP","66","0.011339000","443  >  55661 [ACK] Seq=9971 Ack=36075 Win=120192 Len=0 TSval=176853853 TSecr=613640254"
"25463","91.604065","104.81.18.27","10.150.33.220","TCP","66","0.001790000","443  >  55641 [ACK] Seq=83529 Ack=22145 Win=81536 Len=0 TSval=176853855 TSecr=613640278"
"25464","91.604324","104.81.18.27","10.150.33.220","TCP","66","0.001976000","443  >  55641 [ACK] Seq=83529 Ack=22184 Win=81536 Len=0 TSval=176853855 TSecr=613640278"
"25468","91.632123","23.65.124.70","10.150.33.220","TCP","66","0.004263000","443  >  55659 [ACK] Seq=10484 Ack=38186 Win=131328 Len=0 TSval=176853857 TSecr=613640302"
"25469","91.632426","23.65.124.70","10.150.33.220","TCP","66","0.004491000","443  >  55659 [ACK] Seq=10484 Ack=38983 Win=134016 Len=0 TSval=176853857 TSecr=613640302"
"25470","91.632822","180.149.60.155","10.150.33.220","TCP","66","0.003821000","443  >  55676 [ACK] Seq=14923537 Ack=30496 Win=79232 Len=0 TSval=176853858 TSecr=613640303"
"25472","91.656021","10.150.33.220","104.81.18.27","TCP","66","0.000115000","55641  >  443 [ACK] Seq=22184 Ack=83894 Win=130688 Len=0 TSval=613640329 TSecr=176853860"
"25474","91.661971","104.81.18.27","10.150.33.220","TCP","66","0.001897000","443  >  55641 [ACK] Seq=83894 Ack=23125 Win=83584 Len=0 TSval=176853861 TSecr=613640333"
"25476","91.677766","10.150.33.220","23.65.124.70","TCP","66","0.000218000","55661  >  443 [ACK] Seq=36075 Ack=10484 Win=130496 Len=0 TSval=613640349 TSecr=176853862"
"25479","91.730536","10.150.33.220","180.149.60.155","TCP","66","0.000107000","55676  >  443 [ACK] Seq=30496 Ack=14925817 Win=142464 Len=0 TSval=613640401 TSecr=176853867"
"25482","91.731522","10.150.33.220","180.149.60.155","TCP","66","0.000072000","55676  >  443 [ACK] Seq=30496 Ack=14928585 Win=142016 Len=0 TSval=613640402 TSecr=176853867"
"25484","91.732531","10.150.33.220","180.149.60.155","TCP","66","0.000070000","55676  >  443 [ACK] Seq=30496 Ack=14928713 Win=141888 Len=0 TSval=613640403 TSecr=176853867"
"25489","91.733002","10.150.33.220","180.149.60.155","TCP","66","0.000099000","55676  >  443 [ACK] Seq=30496 Ack=14931609 Win=138944 Len=0 TSval=613640403 TSecr=176853867"
"25490","91.733003","10.150.33.220","23.65.124.70","TCP","66","0.000098000","55659  >  443 [ACK] Seq=38983 Ack=10997 Win=130496 Len=0 TSval=613640403 TSecr=176853867"
"25496","91.735379","10.150.33.220","180.149.60.155","TCP","66","0.000085000","55676  >  443 [ACK] Seq=30496 Ack=14937401 Win=141760 Len=0 TSval=613640405 TSecr=176853867"
"25500","91.735724","10.150.33.220","180.149.60.155","TCP","66","0.000051000","55676  >  443 [ACK] Seq=30496 Ack=14940297 Win=138816 Len=0 TSval=613640405 TSecr=176853868"
"25505","91.740749","10.150.33.220","180.149.60.155","TCP","66","0.000056000","55676  >  443 [ACK] Seq=30496 Ack=14943193 Win=141888 Len=0 TSval=613640410 TSecr=176853868"
"25510","91.744856","10.150.33.220","180.149.60.155","TCP","66","0.000057000","55676  >  443 [ACK] Seq=30496 Ack=14946089 Win=144640 Len=0 TSval=613640413 TSecr=176853868"
"25514","91.745163","10.150.33.220","180.149.60.155","TCP","66","0.000050000","55676  >  443 [ACK] Seq=30496 Ack=14948985 Win=141888 Len=0 TSval=613640414 TSecr=176853869"
"25519","91.746013","10.150.33.220","180.149.60.155","TCP","66","0.000044000","55676  >  443 [ACK] Seq=30496 Ack=14951881 Win=144640 Len=0 TSval=613640414 TSecr=176853869"
"25522","91.746886","10.150.33.220","180.149.60.155","TCP","66","0.000045000","55676  >  443 [ACK] Seq=30496 Ack=14953329 Win=144704 Len=0 TSval=613640415 TSecr=176853869"
"25527","91.750305","10.150.33.220","180.149.60.155","TCP","66","0.000062000","55676  >  443 [ACK] Seq=30496 Ack=14957673 Win=141824 Len=0 TSval=613640418 TSecr=176853869"
"25532","91.751937","10.150.33.220","180.149.60.155","TCP","66","0.000093000","55676  >  443 [ACK] Seq=30496 Ack=14960569 Win=141888 Len=0 TSval=613640419 TSecr=176853870"
"25536","91.753561","10.150.33.220","180.149.60.155","TCP","66","0.000068000","55676  >  443 [ACK] Seq=30496 Ack=14962017 Win=143296 Len=0 TSval=613640420 TSecr=176853870"
"25541","91.757027","10.150.33.220","180.149.60.155","TCP","66","0.000053000","55676  >  443 [ACK] Seq=30496 Ack=14963465 Win=144704 Len=0 TSval=613640423 TSecr=176853870"
"25545","91.759563","10.150.33.220","180.149.60.155","TCP","66","0.000071000","55676  >  443 [ACK] Seq=30496 Ack=14964913 Win=144704 Len=0 TSval=613640425 TSecr=176853870"
"25547","91.759690","10.150.33.220","180.149.60.155","TCP","66","0.000038000","55676  >  443 [ACK] Seq=30496 Ack=14966361 Win=144704 Len=0 TSval=613640425 TSecr=176853870"
